1.93548	-5.16129	0.0725798
2.58065	-5.16129	0.0683744
3.22581	-5.16129	0.0634862
3.87097	-5.16129	0.0581662
4.51613	-5.16129	0.0526146
5.16129	-5.16129	0.0469785
5.80645	-5.16129	0.0413584
6.45161	-5.16129	0.0358171
7.09677	-5.16129	0.030388
7.74194	-5.16129	0.0250833
8.3871	-5.16129	0.0198998
9.03226	-5.16129	0.0148233
9.67742	-5.16129	0.00983248
-9.67742	-4.51613	0.00490105
-9.03226	-4.51613	0.00665004
-8.3871	-4.51613	0.0133398
-7.74194	-4.51613	0.0201066
-7.09677	-4.51613	0.0269818
-6.45161	-4.51613	0.0339878
-5.80645	-4.51613	0.0411316
-5.16129	-4.51613	0.0483979
-4.51613	-4.51613	0.0557383
-3.87097	-4.51613	0.0630576
-3.22581	-4.51613	0.0701973
-2.58065	-4.51613	0.0769189
-1.93548	-4.51613	0.0828946
-1.29032	-4.51613	0.087719
-0.645161	-4.51613	0.0909605
0	-4.51613	0.0922656
0.645161	-4.51613	0.0914927
1.29032	-4.51613	0.0887883
1.93548	-4.51613	0.084511
2.58065	-4.51613	0.0790975
3.22581	-4.51613	0.0729583
3.87097	-4.51613	0.0664264
4.51613	-4.51613	0.0597459
5.16129	-4.51613	0.0530808
5.80645	-4.51613	0.046532
6.45161	-4.51613	0.0401539
7.09677	-4.51613	0.0339676
7.74194	-4.51613	0.027972
8.3871	-4.51613	0.0221506
9.03226	-4.51613	0.0164772
9.67742	-4.51613	0.010919
-9.67742	-3.87097	0.00543957
-9.03226	-3.87097	0.00730958
-8.3871	-3.87097	0.0146751
-7.74194	-3.87097	0.0221507
-7.09677	-3.87097	0.0297863
-6.45161	-3.87097	0.0376245
-5.80645	-3.87097	0.045695
-5.16129	-3.87097	0.0540065
-4.51613	-3.87097	0.062534
-3.87097	-3.87097	0.0711992
-3.22581	-3.87097	0.0798441
-2.58065	-3.87097	0.0881964
-1.93548	-3.87097	0.0958354
-1.29032	-3.87097	0.102179
-0.645161	-3.87097	0.106535
0	-3.87097	0.108272
0.645161	-3.87097	0.107109
1.29032	-3.87097	0.103332
1.93548	-3.87097	0.0975785
2.58065	-3.87097	0.0905463
3.22581	-3.87097	0.082823
3.87097	-3.87097	0.0748353
4.51613	-3.87097	0.0668618
5.16129	-3.87097	0.0590667
5.80645	-3.87097	0.051535
6.45161	-3.87097	0.0442988
7.09677	-3.87097	0.0373566
7.74194	-3.87097	0.0306864
8.3871	-3.87097	0.0242534
9.03226	-3.87097	0.0180157
9.67742	-3.87097	0.0119268
-9.67742	-3.22581	0.00593823
-9.03226	-3.22581	0.00791317
-8.3871	-3.22581	0.0159003
-7.74194	-3.22581	0.0240347
-7.09677	-3.22581	0.0323882
-6.45161	-3.22581	0.0410289
-5.80645	-3.22581	0.0500175
-5.16129	-3.22581	0.0593993
-4.51613	-3.22581	0.0691918
-3.87097	-3.22581	0.079361
-3.22581	-3.22581	0.0897835
-2.58065	-3.22581	0.100187
-1.93548	-3.22581	0.110072
-1.29032	-3.22581	0.118627
-0.645161	-3.22581	0.124729
0	-3.22581	0.127177
0.645161	-3.22581	0.125338
1.29032	-3.22581	0.119852
1.93548	-3.22581	0.111925
2.58065	-3.22581	0.102686
3.22581	-3.22581	0.0929521
3.87097	-3.22581	0.0832302
4.51613	-3.22581	0.0737991
5.16129	-3.22581	0.0647893
5.80645	-3.22581	0.0562426
6.45161	-3.22581	0.0481497
7.09677	-3.22581	0.0404737
7.74194	-3.22581	0.0331635
8.3871	-3.22581	0.0261611
9.03226	-3.22581	0.0194053
9.67742	-3.22581	0.0128344
-9.67742	-2.58065	0.00638651
-9.03226	-2.58065	0.00844282
-8.3871	-2.58065	0.0169782
-7.74194	-2.58065	0.0256997
-7.09677	-2.58065	0.0347029
-6.45161	-2.58065	0.0440856
-5.80645	-2.58065	0.0539466
-5.16129	-2.58065	0.0643815
-4.51613	-2.58065	0.0754731
-3.87097	-2.58065	0.0872696
-3.22581	-2.58065	0.0997415
-2.58065	-2.58065	0.112698
-1.93548	-2.58065	0.125637
-1.29032	-2.58065	0.137527
-0.645161	-2.58065	0.146575
0	-2.58065	0.150371
0.645161	-2.58065	0.147215
1.29032	-2.58065	0.138813
1.93548	-2.58065	0.127583
2.58065	-2.58065	0.115321
3.22581	-2.58065	0.103069
3.87097	-2.58065	0.0913342
4.51613	-2.58065	0.080315
5.16129	-2.58065	0.0700489
5.80645	-2.58065	0.0604963
6.45161	-2.58065	0.0515835
7.09677	-2.58065	0.043225
7.74194	-2.58065	0.035333
8.3871	-2.58065	0.027822
9.03226	-2.58065	0.0206101
9.67742	-2.58065	0.013619
-9.67742	-1.93548	0.00677341
-9.03226	-1.93548	0.00887995
-8.3871	-1.93548	0.0178699
-7.74194	-1.93548	0.0270829
-7.09677	-1.93548	0.0366381
-6.45161	-1.93548	0.046664
-5.80645	-1.93548	0.0573017
-5.16129	-1.93548	0.0687069
-4.51613	-1.93548	0.0810493
-3.87097	-1.93548	0.0945029
-3.22581	-1.93548	0.109215
-2.58065	-1.93548	0.125224
-1.93548	-1.93548	0.142253
-1.29032	-1.93548	0.159268
-0.645161	-1.93548	0.173675
0	-1.93548	0.180515
0.645161	-1.93548	0.174339
1.29032	-1.93548	0.160603
1.93548	-1.93548	0.144271
2.58065	-1.93548	0.127947
3.22581	-1.93548	0.112669
3.87097	-1.93548	0.0987226
4.51613	-1.93548	0.0860776
5.16129	-1.93548	0.0745952
5.80645	-1.93548	0.0641102
6.45161	-1.93548	0.0544632
7.09677	-1.93548	0.0455097
7.74194	-1.93548	0.0371214
8.3871	-1.93548	0.0291838
9.03226	-1.93548	0.0215941
9.67742	-1.93548	0.0142581
-9.67742	-1.29032	0.00708809
-9.03226	-1.29032	0.00920708
-8.3871	-1.29032	0.0185386
-7.74194	-1.29032	0.0281239
-7.09677	-1.29032	0.0381025
-6.45161	-1.29032	0.0486306
-5.80645	-1.29032	0.0598894
-5.16129	-1.29032	0.0720953
-4.51613	-1.29032	0.0855142
-3.87097	-1.29032	0.100477
-3.22581	-1.29032	0.117393
-2.58065	-1.29032	0.136731
-1.93548	-1.29032	0.158882
-1.29032	-1.29032	0.183618
-0.645161	-1.29032	0.208343
0	-1.29032	0.223676
0.645161	-1.29032	0.209024
1.29032	-1.29032	0.184987
1.93548	-1.29032	0.160954
2.58065	-1.29032	0.139525
3.22581	-1.29032	0.120938
3.87097	-1.29032	0.104809
4.51613	-1.29032	0.0906779
5.16129	-1.29032	0.0781439
5.80645	-1.29032	0.066886
6.45161	-1.29032	0.0566493
7.09677	-1.29032	0.0472294
7.74194	-1.29032	0.038459
8.3871	-1.29032	0.0301976
9.03226	-1.29032	0.0223243
9.67742	-1.29032	0.0147314
-9.67742	-0.645161	0.00732082
-9.03226	-0.645161	0.00940977
-8.3871	-0.645161	0.0189536
-7.74194	-0.645161	0.0287716
-7.09677	-0.645161	0.0390173
-6.45161	-0.645161	0.0498666
-5.80645	-0.645161	0.0615299
-5.16129	-0.645161	0.0742707
-4.51613	-0.645161	0.088435
-3.87097	-0.645161	0.104499
-3.22581	-0.645161	0.123149
-2.58065	-0.645161	0.145424
-1.93548	-0.645161	0.172928
-1.29032	-0.645161	0.207978
-0.645161	-0.645161	0.252402
0	-0.645161	0.29682
0.645161	-0.645161	0.253094
1.29032	-0.645161	0.209368
1.93548	-0.645161	0.175031
2.58065	-0.645161	0.148261
3.22581	-0.645161	0.126749
3.87097	-0.645161	0.108899
4.51613	-0.645161	0.0936806
5.16129	-0.645161	0.0804165
5.80645	-0.645161	0.0686407
6.45161	-0.645161	0.0580187
7.09677	-0.645161	0.0482996
7.74194	-0.645161	0.0392875
8.3871	-0.645161	0.0308235
9.03226	-0.645161	0.022774
9.67742	-0.645161	0.0150224
-9.67742	0	0.00746379
-9.03226	0	0.00947845
-8.3871	0	0.0190943
-7.74194	0	0.0289915
-7.09677	0	0.0393287
-6.45161	0	0.0502887
-5.80645	0	0.0620927
-5.16129	0	0.0750226
-4.51613	0	0.0894565
-3.87097	0	0.105933
-3.22581	0	0.12528
-2.58065	0	0.148889
-1.93548	0	0.179427
-1.29032	0	0.222963
-0.645161	0	0.296469
0	0	0.458109
0.645161	0	0.297164
1.29032	0	0.22436
1.93548	0	0.18154
2.58065	0	0.15174
3.22581	0	0.128898
3.87097	0	0.110356
4.51613	0	0.0947293
5.16129	0	0.0812007
5.80645	0	0.0692416
6.45161	0	0.0584852
7.09677	0	0.0486628
7.74194	0	0.0395679
8.3871	0	0.0310349
9.03226	0	0.0229256
9.67742	0	0.0151205
-9.67742	0.645161	0.00751195
-9.03226	0.645161	0.00940976
-8.3871	0.645161	0.0189535
-7.74194	0.645161	0.0287716
-7.09677	0.645161	0.0390173
-6.45161	0.645161	0.0498666
-5.80645	0.645161	0.0615298
-5.16129	0.645161	0.0742706
-4.51613	0.645161	0.0884349
-3.87097	0.645161	0.104499
-3.22581	0.645161	0.123149
-2.58065	0.645161	0.145424
-1.93548	0.645161	0.172927
-1.29032	0.645161	0.207977
-0.645161	0.645161	0.252402
0	0.645161	0.29682
0.645161	0.645161	0.253094
1.29032	0.645161	0.209367
1.93548	0.645161	0.17503
2.58065	0.645161	0.148261
3.22581	0.645161	0.126748
3.87097	0.645161	0.108898
4.51613	0.645161	0.0936797
5.16129	0.645161	0.0804155
5.80645	0.645161	0.0686397
6.45161	0.645161	0.0580177
7.09677	0.645161	0.0482986
7.74194	0.645161	0.0392865
8.3871	0.645161	0.0308226
9.03226	0.645161	0.0227732
9.67742	0.645161	0.0150219
-9.67742	1.29032	0.00746352
-9.03226	1.29032	0.00920707
-8.3871	1.29032	0.0185386
-7.74194	1.29032	0.0281238
-7.09677	1.29032	0.0381024
-6.45161	1.29032	0.0486305
-5.80645	1.29032	0.0598893
-5.16129	1.29032	0.0720952
-4.51613	1.29032	0.085514
-3.87097	1.29032	0.100477
-3.22581	1.29032	0.117393
-2.58065	1.29032	0.136731
-1.93548	1.29032	0.158882
-1.29032	1.29032	0.183617
-0.645161	1.29032	0.208342
0	1.29032	0.223675
0.645161	1.29032	0.209023
1.29032	1.29032	0.184986
1.93548	1.29032	0.160952
2.58065	1.29032	0.139524
3.22581	1.29032	0.120937
3.87097	1.29032	0.104808
4.51613	1.29032	0.0906761
5.16129	1.29032	0.078142
5.80645	1.29032	0.066884
6.45161	1.29032	0.0566472
7.09677	1.29032	0.0472273
7.74194	1.29032	0.0384569
8.3871	1.29032	0.0301958
9.03226	1.29032	0.0223227
9.67742	1.29032	0.0147303
-9.67742	1.93548	0.00732026
-9.03226	1.93548	0.00887993
-8.3871	1.93548	0.0178699
-7.74194	1.93548	0.0270828
-7.09677	1.93548	0.036638
-6.45161	1.93548	0.0466639
-5.80645	1.93548	0.0573016
-5.16129	1.93548	0.0687067
-4.51613	1.93548	0.081049
-3.87097	1.93548	0.0945026
-3.22581	1.93548	0.109215
-2.58065	1.93548	0.125224
-1.93548	1.93548	0.142252
-1.29032	1.93548	0.159268
-0.645161	1.93548	0.173675
0	1.93548	0.180514
0.645161	1.93548	0.174338
1.29032	1.93548	0.160601
1.93548	1.93548	0.14427
2.58065	1.93548	0.127945
3.22581	1.93548	0.112667
3.87097	1.93548	0.0987202
4.51613	1.93548	0.086075
5.16129	1.93548	0.0745922
5.80645	1.93548	0.064107
6.45161	1.93548	0.0544599
7.09677	1.93548	0.0455064
7.74194	1.93548	0.0371181
8.3871	1.93548	0.0291808
9.03226	1.93548	0.0215916
9.67742	1.93548	0.0142564
-9.67742	2.58065	0.00708719
-9.03226	2.58065	0.00844279
-8.3871	2.58065	0.0169781
-7.74194	2.58065	0.0256996
-7.09677	2.58065	0.0347028
-6.45161	2.58065	0.0440854
-5.80645	2.58065	0.0539464
-5.16129	2.58065	0.0643812
-4.51613	2.58065	0.0754727
-3.87097	2.58065	0.0872692
-3.22581	2.58065	0.099741
-2.58065	2.58065	0.112697
-1.93548	2.58065	0.125637
-1.29032	2.58065	0.137526
-0.645161	2.58065	0.146574
0	2.58065	0.15037
0.645161	2.58065	0.147214
1.29032	2.58065	0.138811
1.93548	2.58065	0.127581
2.58065	2.58065	0.115319
3.22581	2.58065	0.103066
3.87097	2.58065	0.091331
4.51613	2.58065	0.0803114
5.16129	2.58065	0.0700449
5.80645	2.58065	0.060492
6.45161	2.58065	0.051579
7.09677	2.58065	0.0432203
7.74194	2.58065	0.0353284
8.3871	2.58065	0.0278178
9.03226	2.58065	0.0206066
9.67742	2.58065	0.0136165
-9.67742	3.22581	0.00677207
-9.03226	3.22581	0.00791314
-8.3871	3.22581	0.0159002
-7.74194	3.22581	0.0240346
-7.09677	3.22581	0.0323881
-6.45161	3.22581	0.0410288
-5.80645	3.22581	0.0500172
-5.16129	3.22581	0.059399
-4.51613	3.22581	0.0691915
-3.87097	3.22581	0.0793606
-3.22581	3.22581	0.0897829
-2.58065	3.22581	0.100187
-1.93548	3.22581	0.110071
-1.29032	3.22581	0.118625
-0.645161	3.22581	0.124727
0	3.22581	0.127176
0.645161	3.22581	0.125337
1.29032	3.22581	0.11985
1.93548	3.22581	0.111922
2.58065	3.22581	0.102683
3.22581	3.22581	0.0929486
3.87097	3.22581	0.0832262
4.51613	3.22581	0.0737945
5.16129	3.22581	0.0647842
5.80645	3.22581	0.056237
6.45161	3.22581	0.0481436
7.09677	3.22581	0.0404675
7.74194	3.22581	0.0331574
8.3871	3.22581	0.0261553
9.03226	3.22581	0.0194005
9.67742	3.22581	0.0128309
-9.67742	3.87097	0.00638463
-9.03226	3.87097	0.00730954
-8.3871	3.87097	0.014675
-7.74194	3.87097	0.0221505
-7.09677	3.87097	0.0297861
-6.45161	3.87097	0.0376243
-5.80645	3.87097	0.0456947
-5.16129	3.87097	0.0540062
-4.51613	3.87097	0.0625335
-3.87097	3.87097	0.0711986
-3.22581	3.87097	0.0798434
-2.58065	3.87097	0.0881956
-1.93548	3.87097	0.0958344
-1.29032	3.87097	0.102178
-0.645161	3.87097	0.106534
0	3.87097	0.10827
0.645161	3.87097	0.107107
1.29032	3.87097	0.103329
1.93548	3.87097	0.0975756
2.58065	3.87097	0.0905428
3.22581	3.87097	0.0828189
3.87097	3.87097	0.0748306
4.51613	3.87097	0.0668562
5.16129	3.87097	0.0590605
5.80645	3.87097	0.051528
6.45161	3.87097	0.0442912
7.09677	3.87097	0.0373486
7.74194	3.87097	0.0306783
8.3871	3.87097	0.0242457
9.03226	3.87097	0.018009
9.67742	3.87097	0.0119219
-9.67742	4.51613	0.00593557
-9.03226	4.51613	0.00665
-8.3871	4.51613	0.0133398
-7.74194	4.51613	0.0201064
-7.09677	4.51613	0.0269817
-6.45161	4.51613	0.0339875
-5.80645	4.51613	0.0411313
-5.16129	4.51613	0.0483975
-4.51613	4.51613	0.0557378
-3.87097	4.51613	0.063057
-3.22581	4.51613	0.0701966
-2.58065	4.51613	0.076918
-1.93548	4.51613	0.0828936
-1.29032	4.51613	0.0877178
-0.645161	4.51613	0.090959
0	4.51613	0.0922637
0.645161	4.51613	0.0914904
1.29032	4.51613	0.0887856
1.93548	4.51613	0.0845078
2.58065	4.51613	0.0790936
3.22581	4.51613	0.0729536
3.87097	4.51613	0.0664209
4.51613	4.51613	0.0597395
5.16129	4.51613	0.0530733
5.80645	4.51613	0.0465235
6.45161	4.51613	0.0401444
7.09677	4.51613	0.0339574
7.74194	4.51613	0.0279614
8.3871	4.51613	0.0221403
9.03226	4.51613	0.016468
9.67742	4.51613	0.0109121
-9.67742	5.16129	0.00543579
-9.03226	5.16129	0.00595072
-8.3871	5.16129	0.0119276
-7.74194	5.16129	0.0179538
-7.09677	5.16129	0.0240465
-6.45161	5.16129	0.0302129
-5.80645	5.16129	0.0364453
-5.16129	5.16129	0.0427147
-4.51613	5.16129	0.0489632
-3.87097	5.16129	0.0550951
-3.22581	5.16129	0.0609679
-2.58065	5.16129	0.0663863
-1.93548	5.16129	0.0711041
-1.29032	5.16129	0.0748407
-0.645161	5.16129	0.0773209
0	5.16129	0.0783355
0.645161	5.16129	0.0778058
1.29032	5.16129	0.0758148
1.93548	5.16129	0.0725763
2.58065	5.16129	0.0683701
3.22581	5.16129	0.0634811
3.87097	5.16129	0.0581601
4.51613	5.16129	0.0526073
5.16129	5.16129	0.0469699
5.80645	5.16129	0.0413484
6.45161	5.16129	0.0358056
7.09677	5.16129	0.0303752
7.74194	5.16129	0.0250696
8.3871	5.16129	0.019886
9.03226	5.16129	0.0148107
9.67742	5.16129	0.00982256
-9.67742	5.80645	0.00489554
-9.03226	5.80645	0.00522532
-8.3871	5.80645	0.010466
-7.74194	5.80645	0.0157346
-7.09677	5.80645	0.0210377
-6.45161	5.80645	0.0263724
-5.80645	5.80645	0.0317223
-5.16129	5.80645	0.0370527
-4.51613	5.80645	0.0423051
-3.87097	5.80645	0.0473922
-3.22581	5.80645	0.0521936
-2.58065	5.80645	0.0565554
-1.93548	5.80645	0.0602956
-1.29032	5.80645	0.06322
-0.645161	5.80645	0.0651486
0	5.80645	0.0659517
0.645161	5.80645	0.0655824
1.29032	5.80645	0.0640915
1.93548	5.80645	0.0616126
2.58065	5.80645	0.0583295
3.22581	5.80645	0.0544404
3.87097	5.80645	0.0501312
4.51613	5.80645	0.0455598
5.16129	5.80645	0.0408505
5.80645	5.80645	0.0360946
6.45161	5.80645	0.0313543
7.09677	5.80645	0.0266682
7.74194	5.80645	0.022056
8.3871	5.80645	0.0175234
9.03226	5.80645	0.0130661
9.67742	5.80645	0.00867198
-9.67742	6.45161	0.00432381
-9.03226	6.45161	0.00448454
-8.3871	6.45161	0.00897656
-7.74194	6.45161	0.0134809
-7.09677	6.45161	0.0179972
-6.45161	6.45161	0.0225166
-5.80645	6.45161	0.0270189
-5.16129	6.45161	0.0314688
-4.51613	6.45161	0.0358125
-3.87097	6.45161	0.039975
-3.22581	6.45161	0.0438589
-2.58065	6.45161	0.0473459
-1.93548	6.45161	0.0503031
-1.29032	6.45161	0.052595
-0.645161	6.45161	0.0541018
0	6.45161	0.0547401
0.645161	6.45161	0.0544807
1.29032	6.45161	0.0533562
1.93548	6.45161	0.0514532
2.58065	6.45161	0.0488948
3.22581	6.45161	0.0458198
3.87097	6.45161	0.0423644
4.51613	6.45161	0.0386501
5.16129	6.45161	0.0347777
5.80645	6.45161	0.0308251
6.45161	6.45161	0.026849
7.09677	6.45161	0.0228873
7.74194	6.45161	0.0189626
8.3871	6.45161	0.0150857
9.03226	6.45161	0.0112582
9.67742	6.45161	0.00747548
-9.67742	7.09677	0.00372771
-9.03226	7.09677	0.00373629
-8.3871	7.09677	0.00747476
-7.74194	7.09677	0.0112154
-7.09677	7.09677	0.0149536
-6.45161	7.09677	0.018678
-5.80645	7.09677	0.022368
-5.16129	7.09677	0.025991
-4.51613	7.09677	0.0295009
-3.87097	7.09677	0.0328364
-3.22581	7.09677	0.0359212
-2.58065	7.09677	0.0386664
-1.93548	7.09677	0.0409758
-1.29032	7.09677	0.0427551
-0.645161	7.09677	0.0439235
0	7.09677	0.0444261
0.645161	7.09677	0.0442443
1.29032	7.09677	0.0433994
1.93548	7.09677	0.0419491
2.58065	7.09677	0.0399768
3.22581	7.09677	0.0375797
3.87097	7.09677	0.0348565
4.51613	7.09677	0.0318987
5.16129	7.09677	0.028785
5.80645	7.09677	0.0255791
6.45161	7.09677	0.0223291
7.09677	7.09677	0.0190693
7.74194	7.09677	0.0158216
8.3871	7.09677	0.0125985
9.03226	7.09677	0.00940561
9.67742	7.09677	0.00624403
-9.67742	7.74194	0.00311156
-9.03226	7.74194	0.00298585
-8.3871	7.74194	0.00597081
-7.74194	7.74194	0.00895219
-7.09677	7.74194	0.0119238
-6.45161	7.74194	0.0148739
