-0.39604	-8.51485	-0.00654894
-0.19802	-8.51485	-0.00656483
0	-8.51485	-0.0065718
0.19802	-8.51485	-0.00656981
0.39604	-8.51485	-0.0065589
0.594059	-8.51485	-0.00653911
0.792079	-8.51485	-0.00651055
0.990099	-8.51485	-0.00647336
1.18812	-8.51485	-0.00642769
1.38614	-8.51485	-0.00637376
1.58416	-8.51485	-0.00631179
1.78218	-8.51485	-0.00624204
1.9802	-8.51485	-0.00616479
2.17822	-8.51485	-0.00608036
2.37624	-8.51485	-0.00598906
2.57426	-8.51485	-0.00589122
2.77228	-8.51485	-0.0057872
2.9703	-8.51485	-0.00567735
3.16832	-8.51485	-0.00556203
3.36634	-8.51485	-0.0054416
3.56436	-8.51485	-0.00531642
3.76238	-8.51485	-0.00518684
3.9604	-8.51485	-0.00505321
4.15842	-8.51485	-0.00491587
4.35644	-8.51485	-0.00477514
4.55446	-8.51485	-0.00463136
4.75248	-8.51485	-0.00448481
4.9505	-8.51485	-0.00433578
5.14851	-8.51485	-0.00418456
5.34653	-8.51485	-0.00403139
5.54455	-8.51485	-0.00387651
5.74257	-8.51485	-0.00372014
5.94059	-8.51485	-0.0035625
6.13861	-8.51485	-0.00340377
6.33663	-8.51485	-0.00324411
6.53465	-8.51485	-0.0030837
6.73267	-8.51485	-0.00292266
6.93069	-8.51485	-0.00276112
7.12871	-8.51485	-0.00259919
7.32673	-8.51485	-0.00243697
7.52475	-8.51485	-0.00227453
7.72277	-8.51485	-0.00211196
7.92079	-8.51485	-0.0019493
8.11881	-8.51485	-0.00178661
8.31683	-8.51485	-0.00162392
8.51485	-8.51485	-0.00146127
8.71287	-8.51485	-0.00129866
8.91089	-8.51485	-0.00113612
9.10891	-8.51485	-0.000973651
9.30693	-8.51485	-0.000811251
9.50495	-8.51485	-0.000648917
9.70297	-8.51485	-0.000486638
9.90099	-8.51485	-0.000324402
-9.90099	-8.31683	-0.000162194
-9.70297	-8.31683	-0.000192288
-9.50495	-8.31683	-0.000384579
-9.30693	-8.31683	-0.000576877
-9.10891	-8.31683	-0.000769183
-8.91089	-8.31683	-0.000961493
-8.71287	-8.31683	-0.0011538
-8.51485	-8.31683	-0.0013461
-8.31683	-8.31683	-0.00153836
-8.11881	-8.31683	-0.00173057
-7.92079	-8.31683	-0.00192268
-7.72277	-8.31683	-0.00211466
-7.52475	-8.31683	-0.00230646
-7.32673	-8.31683	-0.002498
-7.12871	-8.31683	-0.00268921
-6.93069	-8.31683	-0.00288
-6.73267	-8.31683	-0.00307026
-6.53465	-8.31683	-0.00325988
-6.33663	-8.31683	-0.00344871
-6.13861	-8.31683	-0.0036366
-5.94059	-8.31683	-0.00382339
-5.74257	-8.31683	-0.00400887
-5.54455	-8.31683	-0.00419284
-5.34653	-8.31683	-0.00437508
-5.14851	-8.31683	-0.00455533
-4.9505	-8.31683	-0.00473333
-4.75248	-8.31683	-0.00490879
-4.55446	-8.31683	-0.00508141
-4.35644	-8.31683	-0.00525087
-4.15842	-8.31683	-0.00541682
-3.9604	-8.31683	-0.00557891
-3.76238	-8.31683	-0.00573676
-3.56436	-8.31683	-0.00589
-3.36634	-8.31683	-0.00603823
-3.16832	-8.31683	-0.00618104
-2.9703	-8.31683	-0.00631804
-2.77228	-8.31683	-0.0064488
-2.57426	-8.31683	-0.00657293
-2.37624	-8.31683	-0.00669002
-2.17822	-8.31683	-0.00679966
-1.9802	-8.31683	-0.00690148
-1.78218	-8.31683	-0.00699511
-1.58416	-8.31683	-0.0070802
-1.38614	-8.31683	-0.00715643
-1.18812	-8.31683	-0.0072235
-0.990099	-8.31683	-0.00728115
-0.792079	-8.31683	-0.00732915
-0.594059	-8.31683	-0.0073673
-0.39604	-8.31683	-0.00739546
-0.19802	-8.31683	-0.00741352
0	-8.31683	-0.00742141
0.19802	-8.31683	-0.0074191
0.39604	-8.31683	-0.00740664
0.594059	-8.31683	-0.00738408
0.792079	-8.31683	-0.00735154
0.990099	-8.31683	-0.00730918
1.18812	-8.31683	-0.00725719
1.38614	-8.31683	-0.0071958
1.58416	-8.31683	-0.00712529
1.78218	-8.31683	-0.00704595
1.9802	-8.31683	-0.00695812
2.17822	-8.31683	-0.00686214
2.37624	-8.31683	-0.00675839
2.57426	-8.31683	-0.00664725
2.77228	-8.31683	-0.00652913
2.9703	-8.31683	-0.00640444
3.16832	-8.31683	-0.00627358
3.36634	-8.31683	-0.00613698
3.56436	-8.31683	-0.00599504
3.76238	-8.31683	-0.00584818
3.9604	-8.31683	-0.00569678
4.15842	-8.31683	-0.00554125
4.35644	-8.31683	-0.00538194
4.55446	-8.31683	-0.00521923
4.75248	-8.31683	-0.00505346
4.9505	-8.31683	-0.00488494
5.14851	-8.31683	-0.004714
5.34653	-8.31683	-0.00454093
5.54455	-8.31683	-0.00436598
5.74257	-8.31683	-0.00418942
5.94059	-8.31683	-0.00401147
6.13861	-8.31683	-0.00383234
6.33663	-8.31683	-0.00365223
6.53465	-8.31683	-0.00347131
6.73267	-8.31683	-0.00328974
6.93069	-8.31683	-0.00310765
7.12871	-8.31683	-0.00292517
7.32673	-8.31683	-0.0027424
7.52475	-8.31683	-0.00255943
7.72277	-8.31683	-0.00237633
7.92079	-8.31683	-0.00219318
8.11881	-8.31683	-0.00201003
8.31683	-8.31683	-0.0018269
8.51485	-8.31683	-0.00164384
8.71287	-8.31683	-0.00146085
8.91089	-8.31683	-0.00127797
9.10891	-8.31683	-0.00109517
9.30693	-8.31683	-0.000912479
9.50495	-8.31683	-0.000729869
9.70297	-8.31683	-0.000547334
9.90099	-8.31683	-0.000364857
-9.90099	-8.11881	-0.000182418
-9.70297	-8.11881	-0.000213656
-9.50495	-8.11881	-0.00042732
-9.30693	-8.11881	-0.000640999
-9.10891	-8.11881	-0.000854697
-8.91089	-8.11881	-0.00106841
-8.71287	-8.11881	-0.00128215
-8.51485	-8.11881	-0.00149589
-8.31683	-8.11881	-0.00170962
-8.11881	-8.11881	-0.00192332
-7.92079	-8.11881	-0.00213695
-7.72277	-8.11881	-0.00235046
-7.52475	-8.11881	-0.00256381
-7.32673	-8.11881	-0.00277692
-7.12871	-8.11881	-0.00298971
-6.93069	-8.11881	-0.00320209
-6.73267	-8.11881	-0.00341393
-6.53465	-8.11881	-0.00362511
-6.33663	-8.11881	-0.00383547
-6.13861	-8.11881	-0.00404485
-5.94059	-8.11881	-0.00425306
-5.74257	-8.11881	-0.0044599
-5.54455	-8.11881	-0.00466511
-5.34653	-8.11881	-0.00486847
-5.14851	-8.11881	-0.00506968
-4.9505	-8.11881	-0.00526846
-4.75248	-8.11881	-0.00546448
-4.55446	-8.11881	-0.0056574
-4.35644	-8.11881	-0.00584686
-4.15842	-8.11881	-0.00603247
-3.9604	-8.11881	-0.00621385
-3.76238	-8.11881	-0.00639056
-3.56436	-8.11881	-0.00656217
-3.36634	-8.11881	-0.00672824
-3.16832	-8.11881	-0.00688831
-2.9703	-8.11881	-0.00704192
-2.77228	-8.11881	-0.00718861
-2.57426	-8.11881	-0.00732789
-2.37624	-8.11881	-0.00745933
-2.17822	-8.11881	-0.00758245
-1.9802	-8.11881	-0.00769682
-1.78218	-8.11881	-0.00780202
-1.58416	-8.11881	-0.00789765
-1.38614	-8.11881	-0.00798334
-1.18812	-8.11881	-0.00805875
-0.990099	-8.11881	-0.00812357
-0.792079	-8.11881	-0.00817754
-0.594059	-8.11881	-0.00822044
-0.39604	-8.11881	-0.00825209
-0.19802	-8.11881	-0.00827237
0	-8.11881	-0.0082812
0.19802	-8.11881	-0.00827856
0.39604	-8.11881	-0.00826448
0.594059	-8.11881	-0.00823903
0.792079	-8.11881	-0.00820236
0.990099	-8.11881	-0.00815463
1.18812	-8.11881	-0.00809608
1.38614	-8.11881	-0.00802698
1.58416	-8.11881	-0.00794762
1.78218	-8.11881	-0.00785837
1.9802	-8.11881	-0.00775959
2.17822	-8.11881	-0.00765169
2.37624	-8.11881	-0.0075351
2.57426	-8.11881	-0.00741026
2.77228	-8.11881	-0.00727763
2.9703	-8.11881	-0.00713768
3.16832	-8.11881	-0.00699088
3.36634	-8.11881	-0.0068377
3.56436	-8.11881	-0.0066786
3.76238	-8.11881	-0.00651405
3.9604	-8.11881	-0.00634451
4.15842	-8.11881	-0.0061704
4.35644	-8.11881	-0.00599215
4.55446	-8.11881	-0.00581017
4.75248	-8.11881	-0.00562484
4.9505	-8.11881	-0.00543653
5.14851	-8.11881	-0.00524559
5.34653	-8.11881	-0.00505234
5.54455	-8.11881	-0.00485707
5.74257	-8.11881	-0.00466008
5.94059	-8.11881	-0.00446161
6.13861	-8.11881	-0.0042619
6.33663	-8.11881	-0.00406116
6.53465	-8.11881	-0.00385958
6.73267	-8.11881	-0.00365734
6.93069	-8.11881	-0.00345458
7.12871	-8.11881	-0.00325144
7.32673	-8.11881	-0.00304803
7.52475	-8.11881	-0.00284444
7.72277	-8.11881	-0.00264077
7.92079	-8.11881	-0.00243707
8.11881	-8.11881	-0.00223341
8.31683	-8.11881	-0.00202982
8.51485	-8.11881	-0.00182633
8.71287	-8.11881	-0.00162295
8.91089	-8.11881	-0.00141971
9.10891	-8.11881	-0.0012166
9.30693	-8.11881	-0.00101362
9.50495	-8.11881	-0.000810748
9.70297	-8.11881	-0.000607972
9.90099	-8.11881	-0.000405272
-9.90099	-7.92079	-0.000202623
-9.70297	-7.92079	-0.000235017
-9.50495	-7.92079	-0.000470047
-9.30693	-7.92079	-0.000705101
-9.10891	-7.92079	-0.000940191
-8.91089	-7.92079	-0.00117532
-8.71287	-7.92079	-0.00141049
-8.51485	-7.92079	-0.00164569
-8.31683	-7.92079	-0.00188092
-8.11881	-7.92079	-0.00211614
-7.92079	-7.92079	-0.00235133
-7.72277	-7.92079	-0.00258643
-7.52475	-7.92079	-0.00282141
-7.32673	-7.92079	-0.00305617
-7.12871	-7.92079	-0.00329064
-6.93069	-7.92079	-0.00352471
-6.73267	-7.92079	-0.00375826
-6.53465	-7.92079	-0.00399115
-6.33663	-7.92079	-0.00422321
-6.13861	-7.92079	-0.00445427
-5.94059	-7.92079	-0.00468412
-5.74257	-7.92079	-0.00491253
-5.54455	-7.92079	-0.00513925
-5.34653	-7.92079	-0.005364
-5.14851	-7.92079	-0.00558647
-4.9505	-7.92079	-0.00580634
-4.75248	-7.92079	-0.00602326
-4.55446	-7.92079	-0.00623684
-4.35644	-7.92079	-0.00644669
-4.15842	-7.92079	-0.00665237
-3.9604	-7.92079	-0.00685345
-3.76238	-7.92079	-0.00704945
-3.56436	-7.92079	-0.00723988
-3.36634	-7.92079	-0.00742425
-3.16832	-7.92079	-0.00760205
-2.9703	-7.92079	-0.00777274
-2.77228	-7.92079	-0.0079358
-2.57426	-7.92079	-0.00809072
-2.37624	-7.92079	-0.00823695
-2.17822	-7.92079	-0.00837399
-1.9802	-7.92079	-0.00850133
-1.78218	-7.92079	-0.0086185
-1.58416	-7.92079	-0.00872505
-1.38614	-7.92079	-0.00882054
-1.18812	-7.92079	-0.00890459
-0.990099	-7.92079	-0.00897684
-0.792079	-7.92079	-0.00903701
-0.594059	-7.92079	-0.00908482
-0.39604	-7.92079	-0.00912009
-0.19802	-7.92079	-0.00914267
0	-7.92079	-0.00915246
0.19802	-7.92079	-0.00914946
0.39604	-7.92079	-0.00913368
0.594059	-7.92079	-0.00910522
0.792079	-7.92079	-0.00906423
0.990099	-7.92079	-0.00901091
1.18812	-7.92079	-0.00894553
1.38614	-7.92079	-0.0088684
1.58416	-7.92079	-0.00877986
1.78218	-7.92079	-0.00868031
1.9802	-7.92079	-0.00857018
2.17822	-7.92079	-0.00844994
2.37624	-7.92079	-0.00832006
2.57426	-7.92079	-0.00818106
2.77228	-7.92079	-0.00803346
2.9703	-7.92079	-0.00787778
3.16832	-7.92079	-0.00771456
3.36634	-7.92079	-0.00754432
3.56436	-7.92079	-0.00736761
3.76238	-7.92079	-0.00718493
3.9604	-7.92079	-0.00699679
4.15842	-7.92079	-0.00680368
4.35644	-7.92079	-0.00660609
4.55446	-7.92079	-0.00640445
4.75248	-7.92079	-0.0061992
4.9505	-7.92079	-0.00599075
5.14851	-7.92079	-0.00577949
5.34653	-7.92079	-0.00556576
5.54455	-7.92079	-0.0053499
5.74257	-7.92079	-0.00513222
5.94059	-7.92079	-0.00491299
6.13861	-7.92079	-0.00469249
6.33663	-7.92079	-0.00447093
6.53465	-7.92079	-0.00424852
6.73267	-7.92079	-0.00402545
6.93069	-7.92079	-0.00380189
7.12871	-7.92079	-0.00357797
7.32673	-7.92079	-0.00335382
7.52475	-7.92079	-0.00312955
7.72277	-7.92079	-0.00290523
7.92079	-7.92079	-0.00268093
8.11881	-7.92079	-0.00245672
8.31683	-7.92079	-0.00223263
8.51485	-7.92079	-0.00200869
8.71287	-7.92079	-0.00178493
8.91089	-7.92079	-0.00156133
9.10891	-7.92079	-0.00133791
9.30693	-7.92079	-0.00111465
9.50495	-7.92079	-0.00089153
9.70297	-7.92079	-0.000668536
9.90099	-7.92079	-0.000445636
-9.90099	-7.72277	-0.000222802
-9.70297	-7.72277	-0.000256364
-9.50495	-7.72277	-0.000512748
-9.30693	-7.72277	-0.00076917
-9.10891	-7.72277	-0.00102564
-8.91089	-7.72277	-0.00128218
-8.71287	-7.72277	-0.00153879
-8.51485	-7.72277	-0.00179547
-8.31683	-7.72277	-0.00205221
-8.11881	-7.72277	-0.00230899
-7.92079	-7.72277	-0.00256578
-7.72277	-7.72277	-0.00282254
-7.52475	-7.72277	-0.00307921
-7.32673	-7.72277	-0.00333571
-7.12871	-7.72277	-0.00359196
-6.93069	-7.72277	-0.00384785
-6.73267	-7.72277	-0.00410325
-6.53465	-7.72277	-0.00435801
-6.33663	-7.72277	-0.00461196
-6.13861	-7.72277	-0.00486491
-5.94059	-7.72277	-0.00511662
-5.74257	-7.72277	-0.00536686
-5.54455	-7.72277	-0.00561536
-5.34653	-7.72277	-0.0058618
-5.14851	-7.72277	-0.00610586
-4.9505	-7.72277	-0.00634718
-4.75248	-7.72277	-0.00658537
-4.55446	-7.72277	-0.00682002
-4.35644	-7.72277	-0.00705068
-4.15842	-7.72277	-0.00727688
-3.9604	-7.72277	-0.00749813
-3.76238	-7.72277	-0.0077139
-3.56436	-7.72277	-0.00792366
-3.36634	-7.72277	-0.00812684
-3.16832	-7.72277	-0.00832288
-2.9703	-7.72277	-0.00851118
-2.77228	-7.72277	-0.00869116
-2.57426	-7.72277	-0.00886221
-2.37624	-7.72277	-0.00902376
-2.17822	-7.72277	-0.00917522
-1.9802	-7.72277	-0.00931602
-1.78218	-7.72277	-0.00944562
-1.58416	-7.72277	-0.0095635
-1.38614	-7.72277	-0.00966918
-1.18812	-7.72277	-0.00976221
-0.990099	-7.72277	-0.00984221
-0.792079	-7.72277	-0.00990882
-0.594059	-7.72277	-0.00996175
-0.39604	-7.72277	-0.0100008
-0.19802	-7.72277	-0.0100257
0	-7.72277	-0.0100365
0.19802	-7.72277	-0.0100331
0.39604	-7.72277	-0.0100156
0.594059	-7.72277	-0.00998393
0.792079	-7.72277	-0.00993842
0.990099	-7.72277	-0.00987926
1.18812	-7.72277	-0.00980674
1.38614	-7.72277	-0.00972122
1.58416	-7.72277	-0.0096231
1.78218	-7.72277	-0.00951282
1.9802	-7.72277	-0.00939089
2.17822	-7.72277	-0.00925781
2.37624	-7.72277	-0.00911415
2.57426	-7.72277	-0.00896047
2.77228	-7.72277	-0.00879736
2.9703	-7.72277	-0.00862542
3.16832	-7.72277	-0.00844524
3.36634	-7.72277	-0.00825743
3.56436	-7.72277	-0.00806258
3.76238	-7.72277	-0.00786126
3.9604	-7.72277	-0.00765404
4.15842	-7.72277	-0.00744147
4.35644	-7.72277	-0.00722407
4.55446	-7.72277	-0.00700234
4.75248	-7.72277	-0.00677677
4.9505	-7.72277	-0.0065478
5.14851	-7.72277	-0.00631584
5.34653	-7.72277	-0.0060813
5.54455	-7.72277	-0.00584454
5.74257	-7.72277	-0.00560589
5.94059	-7.72277	-0.00536566
6.13861	-7.72277	-0.00512413
6.33663	-7.72277	-0.00488154
6.53465	-7.72277	-0.00463812
6.73267	-7.72277	-0.00439407
6.93069	-7.72277	-0.00414956
7.12871	-7.72277	-0.00390474
7.32673	-7.72277	-0.00365975
7.52475	-7.72277	-0.00341469
7.72277	-7.72277	-0.00316965
7.92079	-7.72277	-0.00292471
8.11881	-7.72277	-0.00267991
8.31683	-7.72277	-0.0024353
8.51485	-7.72277	-0.0021909
8.71287	-7.72277	-0.00194672
8.91089	-7.72277	-0.00170277
9.10891	-7.72277	-0.00145905
9.30693	-7.72277	-0.00121553
9.50495	-7.72277	-0.000972191
9.70297	-7.72277	-0.000729004
9.90099	-7.72277	-0.000485935
-9.90099	-7.52475	-0.000242947
-9.70297	-7.52475	-0.000277692
-9.50495	-7.52475	-0.000555412
-9.30693	-7.52475	-0.000833185
-9.10891	-7.52475	-0.00111103
-8.91089	-7.52475	-0.00138898
-8.71287	-7.52475	-0.00166703
-8.51485	-7.52475	-0.0019452
-8.31683	-7.52475	-0.00222347
-8.11881	-7.52475	-0.00250184
-7.92079	-7.52475	-0.00278027
-7.72277	-7.52475	-0.00305874
-7.52475	-7.52475	-0.00333717
-7.32673	-7.52475	-0.0036155
-7.12871	-7.52475	-0.00389365
-6.93069	-7.52475	-0.00417148
-6.73267	-7.52475	-0.00444888
-6.53465	-7.52475	-0.00472569
-6.33663	-7.52475	-0.00500172
-6.13861	-7.52475	-0.00527677
-5.94059	-7.52475	-0.0055506
-5.74257	-7.52475	-0.00582294
-5.54455	-7.52475	-0.00609351
-5.34653	-7.52475	-0.00636198
-5.14851	-7.52475	-0.00662798
-4.9505	-7.52475	-0.00689114
-4.75248	-7.52475	-0.00715103
-4.55446	-7.52475	-0.00740718
-4.35644	-7.52475	-0.00765913
-4.15842	-7.52475	-0.00790634
-3.9604	-7.52475	-0.00814828
-3.76238	-7.52475	-0.00838437
-3.56436	-7.52475	-0.00861401
-3.36634	-7.52475	-0.00883658
-3.16832	-7.52475	-0.00905145
-2.9703	-7.52475	-0.00925795
-2.77228	-7.52475	-0.00945543
-2.57426	-7.52475	-0.00964322
-2.37624	-7.52475	-0.00982067
-2.17822	-7.52475	-0.00998711
-1.9802	-7.52475	-0.0101419
-1.78218	-7.52475	-0.0102844
-1.58416	-7.52475	-0.0104141
-1.38614	-7.52475	-0.0105305
-1.18812	-7.52475	-0.0106329
-0.990099	-7.52475	-0.010721
-0.792079	-7.52475	-0.0107943
-0.594059	-7.52475	-0.0108526
-0.39604	-7.52475	-0.0108955
-0.19802	-7.52475	-0.010923
0	-7.52475	-0.0109348
0.19802	-7.52475	-0.010931
0.39604	-7.52475	-0.0109115
0.594059	-7.52475	-0.0108765
0.792079	-7.52475	-0.0108263
0.990099	-7.52475	-0.010761
1.18812	-7.52475	-0.0106809
1.38614	-7.52475	-0.0105866
1.58416	-7.52475	-0.0104785
1.78218	-7.52475	-0.010357
1.9802	-7.52475	-0.0102227
2.17822	-7.52475	-0.0100763
2.37624	-7.52475	-0.00991825
2.57426	-7.52475	-0.0097493
2.77228	-7.52475	-0.00957009
2.9703	-7.52475	-0.00938129
3.16832	-7.52475	-0.00918356
3.36634	-7.52475	-0.00897758
3.56436	-7.52475	-0.00876401
3.76238	-7.52475	-0.00854348
3.9604	-7.52475	-0.00831664
4.15842	-7.52475	-0.00808407
4.35644	-7.52475	-0.00784637
4.55446	-7.52475	-0.00760408
4.75248	-7.52475	-0.00735774
4.9505	-7.52475	-0.00710782
5.14851	-7.52475	-0.00685479
5.34653	-7.52475	-0.00659908
5.54455	-7.52475	-0.00634108
5.74257	-7.52475	-0.00608115
5.94059	-7.52475	-0.00581963
6.13861	-7.52475	-0.00555682
6.33663	-7.52475	-0.00529298
6.53465	-7.52475	-0.00502834
6.73267	-7.52475	-0.00476313
6.93069	-7.52475	-0.00449753
7.12871	-7.52475	-0.00423169
7.32673	-7.52475	-0.00396575
7.52475	-7.52475	-0.00369982
7.72277	-7.52475	-0.00343399
7.92079	-7.52475	-0.00316834
8.11881	-7.52475	-0.00290291
8.31683	-7.52475	-0.00263775
8.51485	-7.52475	-0.00237287
8.71287	-7.52475	-0.00210829
8.91089	-7.52475	-0.001844
9.10891	-7.52475	-0.00157999
9.30693	-7.52475	-0.00131623
9.50495	-7.52475	-0.0010527
9.70297	-7.52475	-0.000789354
9.90099	-7.52475	-0.000526154
-9.90099	-7.32673	-0.000263052
-9.70297	-7.32673	-0.000298992
-9.50495	-7.32673	-0.000598022
-9.30693	-7.32673	-0.000897123
-9.10891	-7.32673	-0.00119633
-8.91089	-7.32673	-0.00149567
-8.71287	-7.32673	-0.00179516
-8.51485	-7.32673	-0.00209481
-8.31683	-7.32673	-0.00239463
-8.11881	-7.32673	-0.00269462
-7.92079	-7.32673	-0.00299474
-7.72277	-7.32673	-0.00329496
-7.52475	-7.32673	-0.00359524
-7.32673	-7.32673	-0.00389549
-7.12871	-7.32673	-0.00419563
-6.93069	-7.32673	-0.00449555
-6.73267	-7.32673	-0.00479511
-6.53465	-7.32673	-0.00509414
-6.33663	-7.32673	-0.00539246
-6.13861	-7.32673	-0.00568984
-5.94059	-7.32673	-0.00598605
-5.74257	-7.32673	-0.0062808
-5.54455	-7.32673	-0.00657377
-5.34653	-7.32673	-0.00686462
-5.14851	-7.32673	-0.00715296
-4.9505	-7.32673	-0.00743838
-4.75248	-7.32673	-0.00772041
-4.55446	-7.32673	-0.00799856
-4.35644	-7.32673	-0.00827231
-4.15842	-7.32673	-0.00854108
-3.9604	-7.32673	-0.00880429
-3.76238	-7.32673	-0.00906129
-3.56436	-7.32673	-0.00931143
-3.36634	-7.32673	-0.00955403
-3.16832	-7.32673	-0.00978838
-2.9703	-7.32673	-0.0100137
-2.77228	-7.32673	-0.0102294
-2.57426	-7.32673	-0.0104346
-2.37624	-7.32673	-0.0106286
-2.17822	-7.32673	-0.0108106
-1.9802	-7.32673	-0.01098
-1.78218	-7.32673	-0.0111361
-1.58416	-7.32673	-0.0112782
-1.38614	-7.32673	-0.0114056
-1.18812	-7.32673	-0.0115179
-0.990099	-7.32673	-0.0116144
-0.792079	-7.32673	-0.0116949
-0.594059	-7.32673	-0.0117587
-0.39604	-7.32673	-0.0118058
-0.19802	-7.32673	-0.0118359
0	-7.32673	-0.0118487
0.19802	-7.32673	-0.0118444
0.39604	-7.32673	-0.0118229
0.594059	-7.32673	-0.0117844
0.792079	-7.32673	-0.0117291
0.990099	-7.32673	-0.0116574
1.18812	-7.32673	-0.0115695
1.38614	-7.32673	-0.0114659
1.58416	-7.32673	-0.0113472
1.78218	-7.32673	-0.011214
1.9802	-7.32673	-0.0110668
2.17822	-7.32673	-0.0109063
2.37624	-7.32673	-0.0107333
2.57426	-7.32673	-0.0105484
2.77228	-7.32673	-0.0103524
2.9703	-7.32673	-0.0101461
3.16832	-7.32673	-0.00993014
3.36634	-7.32673	-0.00970533
3.56436	-7.32673	-0.00947239
3.76238	-7.32673	-0.00923204
3.9604	-7.32673	-0.00898496
4.15842	-7.32673	-0.00873182
4.35644	-7.32673	-0.00847326
4.55446	-7.32673	-0.00820989
4.75248	-7.32673	-0.00794227
4.9505	-7.32673	-0.00767095
5.14851	-7.32673	-0.00739641
5.34653	-7.32673	-0.00711914
5.54455	-7.32673	-0.00683954
5.74257	-7.32673	-0.00655801
5.94059	-7.32673	-0.0062749
6.13861	-7.32673	-0.00599054
6.33663	-7.32673	-0.0057052
6.53465	-7.32673	-0.00541915
6.73267	-7.32673	-0.0051326
6.93069	-7.32673	-0.00484574
7.12871	-7.32673	-0.00455874
7.32673	-7.32673	-0.00427174
7.52475	-7.32673	-0.00398484
7.72277	-7.32673	-0.00369816
7.92079	-7.32673	-0.00341174
8.11881	-7.32673	-0.00312565
8.31683	-7.32673	-0.00283991
8.51485	-7.32673	-0.00255455
8.71287	-7.32673	-0.00226956
8.91089	-7.32673	-0.00198494
9.10891	-7.32673	-0.00170067
9.30693	-7.32673	-0.00141671
9.50495	-7.32673	-0.00113302
9.70297	-7.32673	-0.00084956
9.90099	-7.32673	-0.000566274
-9.90099	-7.12871	-0.000283107
-9.70297	-7.12871	-0.000320256
-9.50495	-7.12871	-0.00064056
-9.30693	-7.12871	-0.000960957
-9.10891	-7.12871	-0.00128149
-8.91089	-7.12871	-0.0016022
-8.71287	-7.12871	-0.00192311
-8.51485	-7.12871	-0.00224425
-8.31683	-7.12871	-0.00256563
-8.11881	-7.12871	-0.00288725
-7.92079	-7.12871	-0.0032091
-7.72277	-7.12871	-0.00353114
-7.52475	-7.12871	-0.00385332
-7.32673	-7.12871	-0.00417559
-7.12871	-7.12871	-0.00449785
-6.93069	-7.12871	-0.00481998
-6.73267	-7.12871	-0.00514185
-6.53465	-7.12871	-0.0054633
-6.33663	-7.12871	-0.00578413
-6.13861	-7.12871	-0.0061041
-5.94059	-7.12871	-0.00642297
-5.74257	-7.12871	-0.00674043
-5.54455	-7.12871	-0.00705615
-5.34653	-7.12871	-0.00736977
-5.14851	-7.12871	-0.00768087
-4.9505	-7.12871	-0.007989
-4.75248	-7.12871	-0.00829367
-4.55446	-7.12871	-0.00859435
-4.35644	-7.12871	-0.00889046
-4.15842	-7.12871	-0.00918139
-3.9604	-7.12871	-0.00946649
-3.76238	-7.12871	-0.00974507
-3.56436	-7.12871	-0.0100164
-3.36634	-7.12871	-0.0102797
-3.16832	-7.12871	-0.0105343
-2.9703	-7.12871	-0.0107792
-2.77228	-7.12871	-0.0110138
-2.57426	-7.12871	-0.0112371
-2.37624	-7.12871	-0.0114484
-2.17822	-7.12871	-0.0116468
-1.9802	-7.12871	-0.0118315
-1.78218	-7.12871	-0.0120018
-1.58416	-7.12871	-0.0121568
-1.38614	-7.12871	-0.012296
-1.18812	-7.12871	-0.0124186
-0.990099	-7.12871	-0.0125241
-0.792079	-7.12871	-0.0126119
-0.594059	-7.12871	-0.0126817
-0.39604	-7.12871	-0.0127331
-0.19802	-7.12871	-0.0127659
0	-7.12871	-0.0127799
0.19802	-7.12871	-0.012775
0.39604	-7.12871	-0.0127514
0.594059	-7.12871	-0.0127091
0.792079	-7.12871	-0.0126485
0.990099	-7.12871	-0.0125699
1.18812	-7.12871	-0.0124736
1.38614	-7.12871	-0.0123603
1.58416	-7.12871	-0.0122305
1.78218	-7.12871	-0.0120849
1.9802	-7.12871	-0.0119241
2.17822	-7.12871	-0.0117489
2.37624	-7.12871	-0.0115602
2.57426	-7.12871	-0.0113586
2.77228	-7.12871	-0.0111451
2.9703	-7.12871	-0.0109205
3.16832	-7.12871	-0.0106856
3.36634	-7.12871	-0.0104412
3.56436	-7.12871	-0.0101882
3.76238	-7.12871	-0.00992731
3.9604	-7.12871	-0.00965933
4.15842	-7.12871	-0.00938498
4.35644	-7.12871	-0.00910497
4.55446	-7.12871	-0.00881994
4.75248	-7.12871	-0.00853052
4.9505	-7.12871	-0.00823729
5.14851	-7.12871	-0.00794079
5.34653	-7.12871	-0.00764151
5.54455	-7.12871	-0.00733993
5.74257	-7.12871	-0.00703644
5.94059	-7.12871	-0.00673143
6.13861	-7.12871	-0.00642523
6.33663	-7.12871	-0.00611815
6.53465	-7.12871	-0.00581045
6.73267	-7.12871	-0.00550236
6.93069	-7.12871	-0.00519409
7.12871	-7.12871	-0.00488579
7.32673	-7.12871	-0.00457761
7.52475	-7.12871	-0.00426967
7.72277	-7.12871	-0.00396205
7.92079	-7.12871	-0.00365482
8.11881	-7.12871	-0.00334803
8.31683	-7.12871	-0.0030417
8.51485	-7.12871	-0.00273585
8.71287	-7.12871	-0.00243047
8.91089	-7.12871	-0.00212555
9.10891	-7.12871	-0.00182104
9.30693	-7.12871	-0.00151691
9.50495	-7.12871	-0.00121311
9.70297	-7.12871	-0.00090959
9.90099	-7.12871	-0.000606275
