0	-3.46945e-18
0.01	-2.91053e-06
0.02	-1.164e-05
0.03	-2.61821e-05
0.04	-4.65263e-05
0.05	-7.26579e-05
0.06	-0.000104558
0.07	-0.000142203
0.08	-0.000185566
0.09	-0.000234615
0.1	-0.000289315
0.11	-0.000349626
0.12	-0.000415505
0.13	-0.000486902
0.14	-0.000563767
0.15	-0.000646044
0.16	-0.000733672
0.17	-0.000826587
0.18	-0.000924722
0.19	-0.00102801
0.2	-0.00113636
0.21	-0.00124971
0.22	-0.00136797
0.23	-0.00149106
0.24	-0.00161887
0.25	-0.00175133
0.26	-0.00188833
0.27	-0.00202978
0.28	-0.00217556
0.29	-0.00232557
0.3	-0.0024797
0.31	-0.00263784
0.32	-0.00279987
0.33	-0.00296566
0.34	-0.0031351
0.35	-0.00330806
0.36	-0.00348442
0.37	-0.00366403
0.38	-0.00384677
0.39	-0.00403249
0.4	-0.00422107
0.41	-0.00441235
0.42	-0.0046062
0.43	-0.00480247
0.44	-0.00500101
0.45	-0.00520166
0.46	-0.00540428
0.47	-0.00560872
0.48	-0.00581481
0.49	-0.0060224
0.5	-0.00623133
0.51	-0.00644145
0.52	-0.00665257
0.53	-0.00686455
0.54	-0.00707722
0.55	-0.00729042
0.56	-0.00750397
0.57	-0.00771771
0.58	-0.00793147
0.59	-0.00814509
0.6	-0.00835838
0.61	-0.00857119
0.62	-0.00878335
0.63	-0.00899467
0.64	-0.009205
0.65	-0.00941416
0.66	-0.00962199
0.67	-0.0098283
0.68	-0.0100329
0.69	-0.0102357
0.7	-0.0104365
0.71	-0.0106351
0.72	-0.0108313
0.73	-0.011025
0.74	-0.011216
0.75	-0.0114042
0.76	-0.0115894
0.77	-0.0117714
0.78	-0.01195
0.79	-0.0121252
0.8	-0.0122967
0.81	-0.0124644
0.82	-0.0126281
0.83	-0.0127877
0.84	-0.012943
0.85	-0.013094
0.86	-0.0132403
0.87	-0.013382
0.88	-0.0135188
0.89	-0.0136507
0.9	-0.0137774
0.91	-0.0138989
0.92	-0.014015
0.93	-0.0141256
0.94	-0.0142305
0.95	-0.0143297
0.96	-0.014423
0.97	-0.0145104
0.98	-0.0145916
0.99	-0.0146666
1	-0.0147354
1.01	-0.0147977
1.02	-0.0148535
1.03	-0.0149026
1.04	-0.0149451
1.05	-0.0149809
1.06	-0.0150097
1.07	-0.0150316
1.08	-0.0150465
1.09	-0.0150543
1.1	-0.015055
1.11	-0.0150485
1.12	-0.0150347
1.13	-0.0150135
1.14	-0.014985
1.15	-0.0149491
1.16	-0.0149058
1.17	-0.0148549
1.18	-0.0147966
1.19	-0.0147307
1.2	-0.0146573
1.21	-0.0145763
1.22	-0.0144877
1.23	-0.0143915
