0	-1.71304e-17
0.01	-3.66921e-06
0.02	-1.46717e-05
0.03	-3.29923e-05
0.04	-5.86054e-05
0.05	-9.14755e-05
0.06	-0.000131557
0.07	-0.000178794
0.08	-0.00023312
0.09	-0.00029446
0.1	-0.000362728
0.11	-0.000437828
0.12	-0.000519656
0.13	-0.000608095
0.14	-0.000703023
0.15	-0.000804304
0.16	-0.000911795
0.17	-0.00102534
0.18	-0.00114479
0.19	-0.00126996
0.2	-0.00140068
0.21	-0.00153675
0.22	-0.00167799
0.23	-0.00182419
0.24	-0.00197513
0.25	-0.0021306
0.26	-0.00229036
0.27	-0.00245418
0.28	-0.00262182
0.29	-0.00279302
0.3	-0.00296754
0.31	-0.0031451
0.32	-0.00332544
0.33	-0.00350827
0.34	-0.00369333
0.35	-0.00388031
0.36	-0.00406893
0.37	-0.00425889
0.38	-0.00444988
0.39	-0.0046416
0.4	-0.00483373
0.41	-0.00502596
0.42	-0.00521797
0.43	-0.00540944
0.44	-0.00560003
0.45	-0.00578942
0.46	-0.00597728
0.47	-0.00616328
0.48	-0.00634706
0.49	-0.00652831
0.5	-0.00670668
0.51	-0.00688182
0.52	-0.00705341
0.53	-0.00722109
0.54	-0.00738453
0.55	-0.00754338
0.56	-0.0076973
0.57	-0.00784596
0.58	-0.00798901
0.59	-0.00812612
0.6	-0.00825696
0.61	-0.00838118
0.62	-0.00849846
0.63	-0.00860848
0.64	-0.0087109
0.65	-0.00880541
0.66	-0.00889169
0.67	-0.00896942
0.68	-0.0090383
0.69	-0.00909802
0.7	-0.00914828
0.71	-0.0091888
0.72	-0.00921927
0.73	-0.00923942
0.74	-0.00924897
0.75	-0.00924765
0.76	-0.0092352
0.77	-0.00921136
0.78	-0.00917589
0.79	-0.00912854
0.8	-0.00906907
0.81	-0.00899727
0.82	-0.00891291
0.83	-0.00881579
0.84	-0.00870571
0.85	-0.00858247
0.86	-0.0084459
0.87	-0.00829582
0.88	-0.00813208
0.89	-0.00795451
0.9	-0.00776299
0.91	-0.00755736
0.92	-0.00733753
0.93	-0.00710336
0.94	-0.00685478
0.95	-0.00659168
